ma_id,tier,k_total,k_subset,invisible,full_pooled_estimate,full_se,full_ci_lower,full_ci_upper,full_tau2,full_i2,subset_pooled_estimate,subset_se,subset_ci_lower,subset_ci_upper,subset_tau2,subset_i2,reproduction_gap,precision_gap_ratio,sign_flip,heterogeneity_gap,full_recommendation,subset_recommendation,recommendation_change
CD001059_pub6_data__A1,participant,8,0,True,-0.09163497221586234,0.05426061684801139,-0.19798578123796468,0.014715836806239987,0.0,0.0,,,,,,,,,,,uncertain,,
CD001059_pub6_data__A2,participant,5,0,True,-0.24007154168899225,0.4812596997684089,-1.1833405532350736,0.7031974698570891,0.0,0.0,,,,,,,,,,,uncertain,,
CD001059_pub6_data__A21,participant,8,0,True,-0.09697376761847769,0.04096311832031847,-0.1772614795263019,-0.016686055710653486,0.0,0.0,,,,,,,,,,,uncertain,,
CD001059_pub6_data__A31,participant,6,0,True,0.01412700941289237,0.06211662615093662,-0.1076215778429434,0.13587559666872814,0.0,0.0,,,,,,,,,,,uncertain,,
CD001059_pub6_data__A32,participant,8,0,True,-0.05131131758372351,0.03473323554020796,-0.11938845924253111,0.01676582407508409,0.006475036054634145,0.3634584229046737,,,,,,,,,,,uncertain,,
CD001059_pub6_data__A34,participant,6,0,True,-0.04317519150364219,0.07053159749499188,-0.18141712259382628,0.09506673958654191,0.0,0.0,,,,,,,,,,,uncertain,,
CD001059_pub6_data__A36,participant,3,0,True,0.026678969547405066,0.13149912859359875,-0.2310593224960485,0.2844172615908586,0.0,0.0,,,,,,,,,,,uncertain,,
CD001059_pub6_data__A45,participant,4,0,True,-0.016610509374407167,0.03039577291180849,-0.0761862242815518,0.04296520553273747,3.24079137700572e-05,0.006374458550765116,,,,,,,,,,,uncertain,,
CD004736_pub6_data__A27,participant,9,0,True,-0.08554334524015188,0.0986095308992674,-0.278818025802716,0.1077313353224122,0.0,0.0,,,,,,,,,,,uncertain,,
CD006404_pub5_data__A1,participant,23,3,False,-0.6683451678439243,0.21524671900719233,-1.0902287370980213,-0.2464615985898273,0.23504742636767526,0.17295363556443344,-1.2691379914275434,0.37874256949387464,-2.0114734276355377,-0.5268025552195491,0.18627337184142784,0.26994701334614174,True,1.759574181854169,False,False,benefit,benefit,False
CD006404_pub5_data__A2,participant,20,2,True,0.11508455098679533,0.1790093508752526,-0.23577377672869976,0.4659428787022904,0.0,0.0,,,,,,,,,,,uncertain,,
CD006404_pub5_data__A3,participant,32,3,False,-0.798203157260914,0.12330361926275019,-1.0398782510159044,-0.5565280635059235,0.836025964854204,0.619037869600937,-1.036138891577585,0.3174825259124665,-1.6584046423660195,-0.4138731407891507,0.11073757588441815,0.23975680443972125,True,2.5748029766744844,False,True,benefit,benefit,False
CD006404_pub5_data__A4,participant,31,2,True,-0.3506955448585942,0.07631658311665486,-0.5002760477672378,-0.2011150419499507,0.14575154238481264,0.42903938284058,,,,,,,,,,,uncertain,,
CD006404_pub5_data__A5,participant,31,3,False,0.00121655930317137,0.2746578900690639,-0.5371129052321939,0.5395460238385366,0.0,0.0,0.588084857168563,1.022912770774187,-1.4168241735488434,2.5929938878859695,0.0,0.0,True,3.724315986396645,False,False,uncertain,uncertain,False
CD006404_pub5_data__A6,participant,21,2,True,0.04036495952803029,0.30989511648358803,-0.5670294687798022,0.6477593878358628,0.0,0.0,,,,,,,,,,,uncertain,,
CD006404_pub5_data__A7,participant,20,1,True,0.48556006827013687,0.2666246149837349,-0.03702417709798356,1.0081443136382573,0.0,0.0,,,,,,,,,,,uncertain,,
CD006404_pub5_data__A8,participant,24,1,True,0.6539322878486618,0.2978068919842186,0.07023077955959323,1.2376337961377302,0.0,0.0,,,,,,,,,,,uncertain,,
CD006404_pub5_data__A9,participant,27,2,True,1.0095439287533874,0.2621124926684611,0.4958034431232037,1.523284414383571,0.0,0.0,,,,,,,,,,,harm,,
CD006404_pub5_data__A10,participant,124,12,False,-0.06677120866693036,0.03470492354546359,-0.13479285881603897,0.0012504414821782744,0.05985647642271909,0.2818924811805428,-0.05527064096970933,0.10216209311088982,-0.25550834346705337,0.14496706152763472,0.0,0.0,True,2.943734855864387,False,True,uncertain,uncertain,False
CD006404_pub5_data__A11,participant,5,1,True,-0.3304961605537549,0.35729795338327197,-1.0308001491849679,0.3698078280774581,0.0,0.0,,,,,,,,,,,uncertain,,
CD006404_pub5_data__A12,participant,7,3,False,-0.010996836244480392,0.40198080260897484,-0.7988792093580711,0.7768855368691102,0.0,0.0,-0.35581151955023527,0.49656414727260384,-1.3290772482045388,0.6174542091040682,0.0,0.0,True,1.235293188256143,False,False,uncertain,uncertain,False
CD006404_pub5_data__A13,participant,4,0,True,-0.25147282735387,0.6962490462161488,-1.6161209579375215,1.1131753032297815,0.0,0.0,,,,,,,,,,,uncertain,,
